,ms_subclass_20,overall_qual,second_flr_sf,year_built,ms_subclass_60,ms_subclass_50,gr_liv_area,total_bsmt_sf,first_flr_sf,mas_vnr_type_BrkFace,ms_subclass_70,ms_subclass_30,mas_vnr_type_None,neighborhood_NridgHt,overall_cond,exterior_2nd_CmentBd,ms_subclass_80,bsmtfin_sf_1,garage_area,bsmtfin_type_1_NA,mas_vnr_type_Stone,bsmt_qual,exterior_1st_VinylSd,bsmt_exposure,house_style_1Story,garage_type_NA,garage_type_Attchd,garage_type_Detchd,exterior_1st_CemntBd,ms_subclass_45,lot_area,ms_subclass_85,neighborhood_StoneBr,exterior_1st_MetalSd,neighborhood_CollgCr,exterior_2nd_MetalSd,neighborhood_GrnHill,neighborhood_NAmes,exterior_1st_HdBoard,bsmt_unf_sf,exterior_1st_Wd Sdng,neighborhood_NWAmes,ms_zoning_FV,neighborhood_SawyerW,ms_subclass_75,bedroom_abvgr,neighborhood_Edwards,neighborhood_Gilbert,exterior_2nd_VinylSd,neighborhood_BrDale,roof_style_Hip,garage_type_BuiltIn,ms_zoning_RL,neighborhood_NoRidge,porch_sf,exterior_1st_BrkFace,year_remod/add,neighborhood_Mitchel,fireplaces,bsmtfin_type_1_Unf,bsmtfin_type_1_GLQ,ms_subclass_90,neighborhood_OldTown,neighborhood_Crawfor,bldg_type_2fmCon,exterior_1st_Plywood,garage_finish,bldg_type_TwnhsE,heating_qc,roof_style_Mansard,lot_frontage,neighborhood_Sawyer,ms_subclass_40,mas_vnr_type_NA,lot_config_FR3,exterior_2nd_Wd Sdng,ms_subclass_190,exterior_2nd_AsphShn,bsmt_full_bath,bldg_type_Duplex,wood_deck_sf,garage_type_Basment,exterior_1st_BrkComm,house_style_2.5Unf,exterior_2nd_Brk Cmn,ms_zoning_RH,house_style_2.5Fin,neighborhood_SWISU,house_style_1.5Unf,neighborhood_NPkVill,lot_config_FR2,house_style_2Story,foundation_CBlock,lot_config_CulDSac,foundation_PConc,full_bath,exterior_1st_ImStucc,neighborhood_Timber,neighborhood_ClearCr,ms_zoning_RM,roof_style_Gable,foundation_Slab,neighborhood_Veenker,exterior_1st_Stone,exterior_2nd_Wd Shng,house_style_SLvl,bldg_type_Twnhs,ms_subclass_180,lot_config_Inside,roof_style_Shed,bsmtfin_type_1_Rec,house_style_SFoyer,totrms_abvgrd,neighborhood_IDOTRR,neighborhood_Blueste,foundation_Stone,lot_shape,garage_type_CarPort,exterior_2nd_CBlock,exterior_1st_CBlock,neighborhood_Somerst,exterior_1st_AsphShn,ms_zoning_C (all),ms_subclass_160,exterior_2nd_HdBoard,bsmtfin_type_1_BLQ,exterior_2nd_Stucco,neighborhood_MeadowV,exterior_2nd_Stone,pool_area,exterior_2nd_Plywood,exterior_2nd_ImStucc,foundation_Wood,neighborhood_BrkSide,exterior_1st_WdShing,neighborhood_Landmrk,roof_style_Gambrel,ms_subclass_150,neighborhood_Greens,exterior_2nd_BrkFace,bsmtfin_type_1_LwQ,exterior_1st_Stucco,saleprice
1547,1,8.0,0.0,7.60339933974067,0,0,1595.0,1595.0,1595.0,1,0,0,0,0,5.0,0,0,0.0,880.0,0,0,4,1,1,1,0,1,0,0,0,8987.0,0,0,0,0,0,0,0,0,1595.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,0.0,0,7.603897968521881,0,1.0,1,0,0,0,0,0,0,2,0,5,0,73.0,0,0,0,0,0,0,0,0.0,0,144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,221500.0
1548,1,4.0,0.0,7.598399329323964,0,0,1680.0,1680.0,1680.0,0,0,0,1,0,5.0,0,0,0.0,628.0,0,0,4,1,1,1,0,1,0,0,0,17871.0,0,0,0,0,0,0,0,0,1680.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,0.0,0,7.59890045687141,0,0.0,1,0,0,0,1,0,0,1,0,4,0,0.0,0,0,0,0,0,0,0,0.0,0,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,170000.0
1549,1,6.0,0.0,7.584264818389059,0,0,1040.0,1040.0,1040.0,0,0,0,1,0,4.0,0,0,872.0,480.0,0,0,3,0,1,1,0,1,0,0,0,11500.0,0,0,0,0,0,0,1,1,108.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,156.0,0,7.584264818389059,0,1.0,0,0,0,0,0,0,0,2,0,4,0,77.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,163000.0
1550,0,8.0,1203.0,7.598399329323964,1,0,2531.0,1318.0,1328.0,1,0,0,0,0,5.0,0,0,56.0,752.0,0,0,4,1,3,0,0,1,0,0,0,12257.0,0,0,0,0,0,0,0,0,1198.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,1,98.0,0,7.598399329323964,0,1.0,0,0,0,0,0,0,0,2,0,5,0,65.0,0,0,0,0,0,0,0,0.0,0,222.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,290000.0
1551,0,8.0,1203.0,7.59890045687141,1,0,2538.0,1325.0,1335.0,1,0,0,0,0,5.0,0,0,1225.0,933.0,0,0,4,1,1,0,0,1,0,0,0,9044.0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,1,92.0,0,7.599401333415815,0,1.0,0,1,0,0,0,0,0,2,0,5,0,82.0,0,0,0,0,0,0,0,0.0,0,198.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,330000.0
1552,0,6.0,504.0,7.587310506022615,0,0,987.0,483.0,483.0,1,0,0,0,0,5.0,0,0,254.0,264.0,0,0,3,0,1,0,0,0,1,0,0,1680.0,0,0,0,0,0,0,0,1,229.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0.0,0,7.587310506022615,0,0.0,0,0,0,0,0,0,0,1,0,3,0,21.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,111000.0
1553,0,6.0,915.0,7.6004023345004,1,0,1755.0,840.0,840.0,1,0,0,0,0,5.0,0,0,639.0,530.0,0,0,4,1,2,0,0,1,0,0,0,9468.0,0,0,0,1,0,0,0,0,201.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,73.0,0,7.6004023345004,0,1.0,0,1,0,0,0,0,0,2,0,5,0,45.0,0,0,0,0,0,0,0,1.0,0,176.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,214000.0
1554,1,5.0,0.0,7.577121930876679,0,0,1152.0,1152.0,1152.0,1,0,0,0,0,6.0,0,0,500.0,636.0,0,0,3,0,1,1,0,0,1,0,0,9373.0,0,0,1,0,1,0,1,0,456.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.577121930876679,0,0.0,0,0,0,0,0,0,0,1,0,3,0,102.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,137500.0
1555,0,7.0,868.0,7.602401335665818,1,0,1884.0,926.0,1016.0,0,0,0,1,0,5.0,1,0,622.0,581.0,0,0,4,0,2,0,0,1,0,1,0,7000.0,0,0,0,0,0,0,0,0,304.0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,35.0,0,7.602401335665818,0,1.0,0,1,0,0,0,0,0,2,0,5,0,70.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,240900.0
1556,0,7.0,862.0,7.596894438144544,1,0,1923.0,750.0,1061.0,0,0,0,1,0,5.0,0,0,674.0,564.0,0,0,4,0,1,0,0,1,0,0,0,10186.0,0,0,0,0,0,0,0,1,76.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,39.0,0,7.596894438144544,0,1.0,0,1,0,0,0,0,0,2,0,5,0,107.0,0,0,0,0,0,0,0,1.0,0,240.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,190000.0
1557,1,7.0,0.0,7.601901959875166,0,0,1611.0,1569.0,1611.0,0,0,0,1,0,5.0,0,0,1234.0,1231.0,0,0,4,1,3,1,0,1,0,0,0,11664.0,0,0,0,1,0,0,0,0,335.0,0,0,0,0,0,3.0,0,0,1,0,1,0,1,0,93.0,0,7.601901959875166,0,0.0,0,1,0,0,0,0,0,2,0,5,0,90.0,0,0,0,0,0,0,0,1.0,0,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
1558,1,5.0,0.0,7.588829878307813,0,0,1437.0,1437.0,1437.0,0,0,0,1,0,8.0,0,0,1157.0,528.0,0,0,4,0,4,1,0,1,0,0,0,10768.0,0,0,0,0,0,0,0,0,280.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,201.0,0,7.602900462204755,0,1.0,0,0,0,0,0,0,1,2,0,3,0,90.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,218000.0
1559,0,7.0,984.0,7.597396320212795,1,0,2075.0,1148.0,1091.0,1,0,0,0,0,6.0,0,0,819.0,473.0,0,0,4,0,1,0,0,1,0,0,0,10530.0,0,0,1,0,1,0,0,0,329.0,0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,86.0,0,7.597396320212795,0,1.0,0,1,0,0,0,0,0,1,0,5,0,78.0,0,0,0,0,0,0,0,1.0,0,235.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,255000.0
1560,1,7.0,0.0,7.603897968521881,0,0,1670.0,1670.0,1670.0,1,0,0,0,0,5.0,0,0,0.0,690.0,0,0,4,1,1,1,0,1,0,0,0,14859.0,0,0,0,0,0,0,0,0,1670.0,0,0,0,0,0,3.0,0,1,1,0,1,0,1,0,60.0,0,7.603897968521881,0,1.0,1,0,0,0,0,0,0,2,0,5,0,50.0,0,0,0,0,0,0,0,0.0,0,144.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,240000.0
1561,1,8.0,0.0,7.603897968521881,0,0,2140.0,2140.0,2140.0,0,0,0,1,0,5.0,1,0,0.0,894.0,0,0,4,0,3,1,0,1,0,1,0,10481.0,0,0,0,1,0,0,0,0,2140.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,32.0,0,7.604396348796338,0,0.0,1,0,0,0,0,0,0,3,0,5,0,93.0,0,0,0,0,0,0,0,0.0,0,136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,360000.0
1562,0,5.0,0.0,7.583247524303362,0,0,1265.0,1219.0,1265.0,0,0,0,1,0,8.0,0,1,633.0,502.0,0,0,3,0,4,0,0,1,0,0,0,9350.0,0,0,0,0,0,0,1,0,586.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,188.0,1,7.6004023345004,0,1.0,0,0,0,0,0,0,0,2,0,4,0,85.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,179900.0
1563,0,5.0,971.0,7.57353126274595,0,1,3086.0,1598.0,1636.0,0,0,0,1,0,6.0,0,0,152.0,0.0,0,0,3,0,1,0,1,0,0,0,0,18030.0,0,0,1,0,1,0,0,0,977.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.597897950521784,0,1.0,0,0,0,0,0,0,0,0,0,3,0,138.0,0,0,0,0,0,0,0,0.0,0,122.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,12.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,200500.0
1565,1,8.0,0.0,7.601402334583733,0,0,1312.0,1267.0,1312.0,1,0,0,0,0,5.0,0,0,250.0,471.0,0,0,5,1,2,1,0,1,0,0,0,6718.0,0,0,0,0,0,0,0,0,1017.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,28.0,0,7.601402334583733,0,0.0,0,1,0,0,0,0,0,1,0,5,0,0.0,0,0,0,0,0,0,0,0.0,0,256.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,180500.0
1566,0,7.0,1619.0,7.600902459542082,0,0,2787.0,1168.0,1168.0,1,0,0,0,0,5.0,0,0,820.0,820.0,0,0,5,1,1,0,0,0,0,0,0,11855.0,0,0,0,0,0,0,0,0,348.0,0,0,0,1,0,6.0,0,0,1,0,1,1,1,0,0.0,0,7.600902459542082,0,2.0,0,1,1,0,0,0,0,3,0,5,0,0.0,0,0,0,0,0,0,0,2.0,1,312.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,269500.0
1567,0,7.0,886.0,7.602401335665818,1,0,1733.0,847.0,847.0,0,0,0,1,0,5.0,0,0,0.0,433.0,0,0,4,1,4,0,0,0,0,0,0,12394.0,0,0,0,0,0,0,0,0,847.0,0,0,0,0,0,3.0,0,1,1,0,0,1,1,0,48.0,0,7.602401335665818,0,1.0,1,0,0,0,0,0,0,3,0,5,0,0.0,0,0,0,0,0,0,0,0.0,0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,225000.0
1568,0,6.0,495.0,7.570443252057374,0,1,1215.0,720.0,720.0,0,0,0,1,0,7.0,0,0,375.0,720.0,0,0,3,0,1,0,0,0,1,0,0,7000.0,0,0,0,0,0,0,0,0,345.0,1,0,0,0,0,3.0,0,0,0,0,0,0,0,0,30.0,0,7.575584651557793,0,0.0,0,0,0,0,0,0,0,3,0,4,0,50.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,141000.0
1569,1,9.0,0.0,7.60489448081162,0,0,1743.0,1739.0,1743.0,0,0,0,0,1,5.0,0,0,1015.0,927.0,0,1,5,1,2,1,0,1,0,0,0,10367.0,0,0,0,0,0,0,0,0,724.0,0,0,0,0,0,3.0,0,0,1,0,1,0,1,0,45.0,0,7.60489448081162,0,1.0,0,1,0,0,0,0,0,2,0,5,0,87.0,0,0,0,0,0,0,0,1.0,0,168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,335000.0
1570,1,5.0,0.0,7.589335823170617,0,0,1026.0,1026.0,1026.0,0,0,0,1,0,8.0,1,0,198.0,308.0,0,0,4,0,1,1,0,1,0,1,0,15240.0,0,0,0,1,0,0,0,0,140.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,85.0,0,7.602900462204755,0,0.0,0,1,0,0,0,0,0,1,0,5,0,38.0,0,0,0,0,0,0,0,1.0,0,316.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,150000.0
1571,1,9.0,0.0,7.591357046698551,0,0,1842.0,1842.0,1842.0,0,0,0,1,0,5.0,0,0,1810.0,894.0,0,0,5,0,4,1,0,1,0,0,0,50271.0,0,0,0,0,0,0,0,0,32.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,72.0,0,7.594381242551817,0,1.0,0,1,0,0,0,0,0,3,0,4,0,68.0,0,0,0,0,0,0,0,2.0,0,857.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,385000.0
1572,0,7.0,800.0,7.583247524303362,1,0,1986.0,768.0,1186.0,1,0,0,0,0,6.0,0,0,454.0,486.0,0,0,3,0,1,0,0,1,0,0,0,13600.0,0,0,0,0,0,0,1,1,314.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,231.0,0,7.595889917718538,0,3.0,0,0,0,0,0,0,0,1,0,3,0,85.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,205000.0
1573,1,7.0,0.0,7.603897968521881,0,0,1208.0,1187.0,1208.0,0,0,0,0,0,5.0,0,0,686.0,632.0,0,1,4,1,3,1,0,1,0,0,0,6762.0,0,0,0,1,0,0,0,0,501.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,61.0,0,7.603897968521881,0,0.0,0,1,0,0,0,0,0,2,0,5,0,64.0,0,0,0,0,0,0,0,1.0,0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,206000.0
1574,1,7.0,0.0,7.602900462204755,0,0,1422.0,1422.0,1422.0,1,0,0,0,0,5.0,0,0,0.0,626.0,0,0,4,1,3,1,0,1,0,0,0,8500.0,0,0,0,1,0,0,0,0,1422.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,60.0,0,7.602900462204755,0,0.0,1,0,0,0,0,0,0,2,0,5,0,63.0,0,0,0,0,0,0,0,0.0,0,192.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,179600.0
1575,1,4.0,0.0,7.576097340623111,0,0,1220.0,836.0,1220.0,0,0,0,1,0,5.0,0,0,836.0,396.0,0,0,2,0,1,1,0,0,1,0,0,8877.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2.0,1,0,0,0,0,0,1,0,0.0,0,7.576097340623111,0,0.0,0,0,0,0,0,0,0,1,0,3,0,67.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,102000.0
1576,1,5.0,0.0,7.589335823170617,0,0,1126.0,1126.0,1126.0,0,0,0,1,0,6.0,0,0,767.0,540.0,0,0,4,1,3,1,0,1,0,0,0,15611.0,0,0,0,0,0,0,0,0,266.0,0,1,0,0,0,3.0,0,0,1,0,0,0,1,0,0.0,0,7.589335823170617,0,0.0,0,0,0,0,0,0,0,2,0,3,0,0.0,0,0,0,0,0,0,0,0.0,0,180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,175000.0
1577,1,5.0,0.0,7.578656850594762,0,0,1384.0,1015.0,1384.0,0,0,0,1,0,5.0,0,0,494.0,896.0,0,0,3,0,1,1,0,1,0,0,0,13300.0,0,0,0,0,0,0,1,0,521.0,1,0,0,0,0,2.0,0,0,1,0,1,0,1,0,323.0,0,7.601402334583733,0,0.0,0,0,0,0,0,0,0,1,0,4,0,70.0,0,0,0,0,0,0,0,1.0,0,75.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,159000.0
1578,1,6.0,0.0,7.588829878307813,0,0,1127.0,1127.0,1127.0,1,0,0,0,0,6.0,0,0,1033.0,480.0,0,0,3,0,1,1,0,0,1,0,0,6500.0,0,0,0,0,0,0,0,1,94.0,0,0,0,0,0,3.0,1,0,0,0,1,0,1,0,138.0,0,7.588829878307813,0,1.0,0,0,0,0,0,0,0,1,0,3,0,65.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,135000.0
1579,0,6.0,639.0,7.577633832602728,0,1,1855.0,994.0,1216.0,0,0,0,1,0,4.0,0,0,444.0,325.0,0,0,3,0,1,0,0,1,0,0,0,9525.0,0,0,0,0,0,0,0,0,550.0,1,0,0,0,0,4.0,1,0,0,0,0,0,1,0,0.0,0,7.586803535162581,0,0.0,0,0,0,0,0,0,0,1,0,4,0,75.0,0,0,0,0,1,0,0,0.0,0,182.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,136900.0
1580,1,5.0,0.0,7.581209826196346,0,0,1236.0,912.0,1236.0,0,0,0,1,0,7.0,0,0,465.0,288.0,0,0,3,0,1,1,0,1,0,0,0,6993.0,0,0,0,0,0,0,0,1,447.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.597897950521784,0,1.0,0,0,0,0,0,0,0,1,0,3,0,65.0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,135000.0
1581,0,8.0,1097.0,7.6004023345004,1,0,2365.0,1252.0,1268.0,1,0,0,0,0,5.0,0,0,1163.0,856.0,0,0,4,1,2,0,0,1,0,0,0,9430.0,0,0,0,0,0,0,0,0,89.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,1,308.0,0,7.6004023345004,0,1.0,0,1,0,0,0,0,0,2,0,5,0,82.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,337000.0
1582,0,6.0,1142.0,7.584773077612199,1,0,2654.0,1054.0,1512.0,1,0,0,0,0,7.0,0,0,619.0,619.0,0,0,3,0,2,0,0,1,0,0,0,11029.0,0,0,0,0,0,0,0,1,435.0,0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,287.0,0,7.592870287844818,0,1.0,0,0,0,0,0,0,0,1,0,3,0,0.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
1583,0,8.0,1104.0,7.59890045687141,1,0,2340.0,1236.0,1236.0,1,0,0,0,0,5.0,0,0,1023.0,787.0,0,0,4,1,1,0,0,1,0,0,0,14311.0,0,0,0,0,0,0,0,0,213.0,0,1,0,0,0,4.0,0,0,1,0,0,0,1,0,398.0,0,7.59890045687141,0,1.0,0,1,0,0,0,0,0,2,0,5,0,0.0,0,0,0,1,0,0,0,1.0,0,192.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,306000.0
